,TransactionID,Transaction,CustomerID,Mobile_number
59,TI0059,"['Tripod-stand', 'Camera']",CUST013,7023711087
60,TI0060,"['SD-card', 'Focus-lens']",CUST037,7023711063
61,TI0061,"['Camera', 'Focus-lens']",CUST036,7023711064
62,TI0062,"['Camera-holder', 'SD-card']",CUST033,7023711067
63,TI0063,"['Auto-focus-mount-adapter', 'Camera']",CUST037,7023711063
64,TI0064,"['SD-card', 'Focus-lens']",CUST040,7023711060
65,TI0065,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens']",CUST010,7023711090
66,TI0066,"['Tripod-stand', 'Camera']",CUST038,7023711062
67,TI0067,"['Camera-holder', 'Camera']",CUST023,7023711077
68,TI0068,"['Camera-holder', 'Auto-focus-mount-adapter', 'Focus-lens']",CUST021,7023711079
69,TI0069,"['Auto-focus-mount-adapter', 'SD-card']",CUST015,7023711085
70,TI0070,"['SD-card', 'Camera']",CUST033,7023711067
71,TI0071,"['Camera-holder', 'Camera']",CUST028,7023711072
72,TI0072,['SD-card'],CUST001,7023711099
73,TI0073,"['Camera', 'Focus-lens']",CUST037,7023711063
74,TI0074,"['Auto-focus-mount-adapter', 'Camera', 'Photographic-lighting']",CUST020,7023711080
75,TI0075,"['Camera-holder', 'SD-card', 'Camera']",CUST010,7023711090
76,TI0076,"['Camera-holder', 'Camera', 'Focus-lens']",CUST025,7023711075
77,TI0077,"['Camera-holder', 'Tripod-stand', 'Focus-lens']",CUST018,7023711082
78,TI0078,"['SD-card', 'Camera', 'Photographic-lighting']",CUST014,7023711086
79,TI0079,"['Camera-holder', 'Camera']",CUST016,7023711084
80,TI0080,"['SD-card', 'Camera']",CUST039,7023711061
81,TI0081,"['SD-card', 'Focus-lens']",CUST008,7023711092
82,TI0082,['Camera'],CUST021,7023711079
83,TI0083,"['Camera-holder', 'Camera', 'Photographic-lighting']",CUST019,7023711081
84,TI0084,"['Camera', 'Focus-lens']",CUST003,7023711097
85,TI0085,"['Camera-holder', 'SD-card']",CUST022,7023711078
86,TI0086,"['Auto-focus-mount-adapter', 'SD-card', 'Camera']",CUST023,7023711077
87,TI0087,"['SD-card', 'Focus-lens']",CUST028,7023711072
88,TI0088,"['SD-card', 'Camera']",CUST024,7023711076
89,TI0089,"['Camera-holder', 'Camera', 'Focus-lens']",CUST011,7023711089
90,TI0090,"['SD-card', 'Camera']",CUST005,7023711095
91,TI0091,"['SD-card', 'Camera']",CUST032,7023711068
92,TI0092,['Camera'],CUST035,7023711065
93,TI0093,['Camera-holder'],CUST012,7023711088
94,TI0094,"['Camera-holder', 'SD-card']",CUST016,7023711084
95,TI0095,"['Camera-holder', 'SD-card', 'Focus-lens']",CUST032,7023711068
96,TI0096,"['Camera-holder', 'SD-card']",CUST020,7023711080
97,TI0097,"['SD-card', 'Camera']",CUST031,7023711069
98,TI0098,"['Camera-holder', 'Auto-focus-mount-adapter', 'Focus-lens']",CUST037,7023711063
99,TI0099,"['Camera-holder', 'Camera', 'Focus-lens']",CUST018,7023711082
100,TI0100,"['Camera-holder', 'Camera']",CUST039,7023711061
101,TI0101,"['SD-card', 'Camera']",CUST011,7023711089
102,TI0102,"['Camera-holder', 'Auto-focus-mount-adapter', 'SD-card']",CUST007,7023711093
103,TI0103,"['Camera-holder', 'Focus-lens']",CUST010,7023711090
104,TI0104,"['SD-card', 'Camera', 'Focus-lens']",CUST005,7023711095
105,TI0105,"['SD-card', 'Camera']",CUST024,7023711076
106,TI0106,"['Camera-holder', 'SD-card']",CUST032,7023711068
107,TI0107,"['Tripod-stand', 'SD-card', 'Camera']",CUST040,7023711060
108,TI0108,"['Tripod-stand', 'SD-card', 'Camera']",CUST018,7023711082
109,TI0109,"['Camera-holder', 'SD-card', 'Camera']",CUST033,7023711067
110,TI0110,"['SD-card', 'Focus-lens', 'Photographic-lighting']",CUST028,7023711072
111,TI0111,"['Camera-holder', 'Tripod-stand']",CUST018,7023711082
112,TI0112,"['Camera-holder', 'Camera', 'Photographic-lighting']",CUST013,7023711087
113,TI0113,"['Camera-holder', 'Tripod-stand', 'SD-card']",CUST017,7023711083
114,TI0114,"['Camera-holder', 'Tripod-stand']",CUST033,7023711067
115,TI0115,"['Camera', 'Focus-lens']",CUST012,7023711088
116,TI0116,"['Camera-holder', 'SD-card', 'Camera']",CUST010,7023711090
117,TI0117,"['Camera-holder', 'Focus-lens']",CUST009,7023711091
118,TI0118,"['Tripod-stand', 'Camera']",CUST015,7023711085
119,TI0119,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens']",CUST007,7023711093
120,TI0120,"['Camera-holder', 'SD-card']",CUST011,7023711089
121,TI0121,"['Tripod-stand', 'Photographic-lighting', 'Focus-lens']",CUST001,7023711099
122,TI0122,"['Camera-holder', 'SD-card']",CUST032,7023711068
123,TI0123,"['Camera-holder', 'SD-card', 'Camera']",CUST013,7023711087
124,TI0124,"['Camera-holder', 'SD-card', 'Camera']",CUST014,7023711086
125,TI0125,['Camera'],CUST012,7023711088
126,TI0126,"['Camera', 'Focus-lens']",CUST005,7023711095
127,TI0127,"['SD-card', 'Camera']",CUST013,7023711087
128,TI0128,"['Camera-holder', 'Camera', 'Focus-lens']",CUST019,7023711081
129,TI0129,"['Camera-holder', 'Auto-focus-mount-adapter', 'SD-card']",CUST039,7023711061
130,TI0130,"['Camera-holder', 'SD-card', 'Camera']",CUST013,7023711087
131,TI0131,"['Camera-holder', 'Auto-focus-mount-adapter', 'Camera']",CUST017,7023711083
132,TI0132,"['SD-card', 'Camera']",CUST016,7023711084
133,TI0133,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens']",CUST019,7023711081
134,TI0134,"['Camera-holder', 'Camera']",CUST025,7023711075
135,TI0135,"['Auto-focus-mount-adapter', 'SD-card']",CUST027,7023711073
136,TI0136,"['Camera-holder', 'Tripod-stand', 'Camera']",CUST013,7023711087
137,TI0137,"['Camera-holder', 'Focus-lens']",CUST016,7023711084
138,TI0138,"['SD-card', 'Camera', 'Photographic-lighting']",CUST027,7023711073
139,TI0139,"['Camera-holder', 'Camera']",CUST031,7023711069
140,TI0140,"['Camera-holder', 'SD-card', 'Camera']",CUST012,7023711088
141,TI0141,"['SD-card', 'Camera']",CUST002,7023711098
142,TI0142,"['Camera-holder', 'Auto-focus-mount-adapter', 'SD-card']",CUST040,7023711060
143,TI0143,"['SD-card', 'Camera']",CUST024,7023711076
144,TI0144,"['Camera-holder', 'Camera']",CUST021,7023711079
145,TI0145,"['Camera-holder', 'Camera', 'Focus-lens']",CUST016,7023711084
146,TI0146,"['Camera-holder', 'SD-card', 'Camera']",CUST031,7023711069
147,TI0147,"['Camera', 'Photographic-lighting']",CUST016,7023711084
148,TI0148,"['Camera-holder', 'Camera']",CUST040,7023711060
149,TI0149,"['SD-card', 'Camera']",CUST015,7023711085
150,TI0150,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST038,7023711062
151,TI0151,"['Camera-holder', 'Camera', 'Focus-lens']",CUST002,7023711098
152,TI0152,"['Camera-holder', 'Camera']",CUST016,7023711084
153,TI0153,"['Camera-holder', 'SD-card', 'Photographic-lighting']",CUST019,7023711081
154,TI0154,"['Camera-holder', 'SD-card', 'Focus-lens']",CUST020,7023711080
155,TI0155,"['SD-card', 'Camera']",CUST007,7023711093
156,TI0156,"['Camera-holder', 'SD-card', 'Focus-lens']",CUST029,7023711071
157,TI0157,"['SD-card', 'Camera', 'Focus-lens']",CUST007,7023711093
158,TI0158,"['Camera-holder', 'SD-card', 'Camera', 'Photographic-lighting']",CUST006,7023711094
159,TI0159,"['Camera-holder', 'SD-card', 'Camera']",CUST037,7023711063
160,TI0160,"['Camera-holder', 'Camera', 'Focus-lens']",CUST018,7023711082
161,TI0161,"['Camera-holder', 'Tripod-stand', 'Auto-focus-mount-adapter', 'SD-card']",CUST036,7023711064
162,TI0162,"['Tripod-stand', 'SD-card', 'Photographic-lighting']",CUST015,7023711085
163,TI0163,"['Camera-holder', 'Photographic-lighting']",CUST036,7023711064
164,TI0164,"['Camera-holder', 'Camera', 'Focus-lens']",CUST004,7023711096
165,TI0165,"['Camera-holder', 'Camera', 'Focus-lens']",CUST037,7023711063
166,TI0166,"['Camera-holder', 'Camera', 'Focus-lens']",CUST039,7023711061
167,TI0167,"['Camera-holder', 'SD-card']",CUST027,7023711073
168,TI0168,['Camera-holder'],CUST008,7023711092
169,TI0169,"['Camera-holder', 'SD-card', 'Camera']",CUST039,7023711061
170,TI0170,"['Tripod-stand', 'SD-card']",CUST011,7023711089
171,TI0171,"['Camera-holder', 'Auto-focus-mount-adapter']",CUST023,7023711077
172,TI0172,"['Auto-focus-mount-adapter', 'SD-card', 'Focus-lens']",CUST019,7023711081
173,TI0173,"['Camera-holder', 'Tripod-stand', 'Camera']",CUST039,7023711061
174,TI0174,"['SD-card', 'Focus-lens']",CUST026,7023711074
175,TI0175,"['Camera-holder', 'Camera']",CUST033,7023711067
176,TI0176,"['Camera-holder', 'SD-card', 'Camera']",CUST017,7023711083
177,TI0177,"['Camera-holder', 'Auto-focus-mount-adapter', 'SD-card', 'Focus-lens']",CUST011,7023711089
178,TI0178,"['Camera-holder', 'Tripod-stand']",CUST014,7023711086
179,TI0179,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST024,7023711076
180,TI0180,"['SD-card', 'Camera', 'Focus-lens']",CUST031,7023711069
181,TI0181,"['Camera-holder', 'SD-card', 'Camera']",CUST031,7023711069
182,TI0182,"['Auto-focus-mount-adapter', 'Camera']",CUST035,7023711065
183,TI0183,"['Camera-holder', 'Auto-focus-mount-adapter']",CUST024,7023711076
184,TI0184,"['Auto-focus-mount-adapter', 'SD-card', 'Camera', 'Focus-lens']",CUST023,7023711077
185,TI0185,"['Camera-holder', 'SD-card', 'Focus-lens']",CUST018,7023711082
186,TI0186,"['SD-card', 'Camera', 'Focus-lens']",CUST012,7023711088
187,TI0187,"['Camera', 'Focus-lens', 'Photographic-lighting']",CUST030,7023711070
188,TI0188,"['Camera', 'Focus-lens', 'Photographic-lighting']",CUST004,7023711096
189,TI0189,"['SD-card', 'Camera', 'Focus-lens']",CUST026,7023711074
190,TI0190,"['Camera-holder', 'SD-card', 'Camera']",CUST007,7023711093
191,TI0191,"['Camera-holder', 'Auto-focus-mount-adapter', 'Camera', 'Focus-lens']",CUST002,7023711098
192,TI0192,"['Camera-holder', 'Auto-focus-mount-adapter', 'Camera']",CUST021,7023711079
193,TI0193,"['Camera-holder', 'SD-card', 'Camera']",CUST030,7023711070
194,TI0194,"['Camera-holder', 'Tripod-stand', 'Camera']",CUST021,7023711079
195,TI0195,"['Camera-holder', 'Camera', 'Photographic-lighting']",CUST037,7023711063
196,TI0196,['Camera-holder'],CUST034,7023711066
197,TI0197,"['Camera-holder', 'SD-card', 'Camera']",CUST029,7023711071
198,TI0198,"['Camera-holder', 'SD-card', 'Camera']",CUST029,7023711071
199,TI0199,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST034,7023711066
200,TI0200,"['Camera-holder', 'SD-card', 'Focus-lens']",CUST015,7023711085
201,TI0201,"['Tripod-stand', 'Auto-focus-mount-adapter', 'SD-card', 'Focus-lens']",CUST032,7023711068
202,TI0202,"['Camera-holder', 'SD-card', 'Camera']",CUST002,7023711098
203,TI0203,"['Camera', 'Focus-lens']",CUST040,7023711060
204,TI0204,"['Camera-holder', 'SD-card', 'Camera']",CUST007,7023711093
205,TI0205,"['Camera-holder', 'Auto-focus-mount-adapter', 'Camera']",CUST017,7023711083
206,TI0206,"['SD-card', 'Camera', 'Focus-lens']",CUST015,7023711085
207,TI0207,"['Camera-holder', 'Auto-focus-mount-adapter', 'SD-card', 'Camera']",CUST012,7023711088
208,TI0208,"['Auto-focus-mount-adapter', 'Camera']",CUST004,7023711096
209,TI0209,"['Camera-holder', 'SD-card', 'Camera']",CUST038,7023711062
210,TI0210,"['Tripod-stand', 'SD-card', 'Camera']",CUST038,7023711062
211,TI0211,"['Camera-holder', 'SD-card', 'Camera', 'Photographic-lighting']",CUST038,7023711062
212,TI0212,"['Tripod-stand', 'SD-card', 'Camera']",CUST025,7023711075
213,TI0213,"['Camera-holder', 'Auto-focus-mount-adapter', 'SD-card', 'Photographic-lighting']",CUST007,7023711093
214,TI0214,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST026,7023711074
215,TI0215,"['Camera-holder', 'Auto-focus-mount-adapter', 'Camera']",CUST037,7023711063
216,TI0216,"['Camera-holder', 'SD-card', 'Camera']",CUST014,7023711086
217,TI0217,"['SD-card', 'Camera', 'Focus-lens']",CUST004,7023711096
218,TI0218,"['Camera-holder', 'Auto-focus-mount-adapter', 'SD-card', 'Camera']",CUST028,7023711072
219,TI0219,"['Camera-holder', 'Camera']",CUST032,7023711068
220,TI0220,"['Cover-Case', 'SD-card', 'Sim', 'Screen-Protector']",CUST017,7023711083
221,TI0221,"['Mobile-phone', 'Sim']",CUST023,7023711077
222,TI0222,"['Mobile-phone', 'SD-card']",CUST028,7023711072
223,TI0223,"['Earphones', 'Sim', 'Screen-Protector']",CUST021,7023711079
224,TI0224,"['Cover-Case', 'Earphones', 'Sim', 'Screen-Protector']",CUST036,7023711064
225,TI0225,"['Earphones', 'SD-card', 'Sim', 'Screen-Protector']",CUST011,7023711089
226,TI0226,"['Mobile-phone', 'Sim', 'Screen-Protector']",CUST008,7023711092
227,TI0227,"['Cover-Case', 'Mobile-phone', 'Sim', 'Screen-Protector']",CUST030,7023711070
228,TI0228,"['Cover-Case', 'Earphones', 'SD-card', 'Mobile-phone']",CUST036,7023711064
229,TI0229,"['Mobile-phone', 'Screen-Protector']",CUST039,7023711061
230,TI0230,"['Cover-Case', 'Earphones', 'Mobile-phone', 'Screen-Protector']",CUST006,7023711094
231,TI0231,"['Cover-Case', 'Sim', 'Screen-Protector']",CUST015,7023711085
232,TI0232,"['Mobile-phone', 'Sim', 'Screen-Protector']",CUST010,7023711090
233,TI0233,"['Mobile-phone', 'Sim']",CUST022,7023711078
234,TI0234,"['Cover-Case', 'SD-card']",CUST012,7023711088
235,TI0235,"['Mobile-phone', 'Earphones', 'Sim', 'Screen-Protector']",CUST028,7023711072
236,TI0236,"['Mobile-phone', 'Earphones', 'Screen-Protector']",CUST020,7023711080
237,TI0237,"['Earphones', 'SD-card', 'Screen-Protector']",CUST031,7023711069
238,TI0238,"['Earphones', 'SD-card', 'Screen-Protector']",CUST026,7023711074
239,TI0239,"['Earphones', 'Mobile-phone', 'SD-card', 'Sim']",CUST038,7023711062
240,TI0240,"['Mobile-phone', 'Sim']",CUST014,7023711086
241,TI0241,"['Earphones', 'SD-card', 'Sim', 'Screen-Protector']",CUST029,7023711071
242,TI0242,"['Cover-Case', 'Earphones', 'Sim', 'Screen-Protector']",CUST023,7023711077
243,TI0243,"['Cover-Case', 'Earphones', 'SD-card']",CUST020,7023711080
244,TI0244,"['Earphones', 'Screen-Protector']",CUST011,7023711089
245,TI0245,"['Power-Bank', 'SD-card', 'Sim', 'Screen-Protector']",CUST016,7023711084
246,TI0246,"['Earphones', 'Sim', 'Mobile-phone']",CUST033,7023711067
247,TI0247,"['SD-card', 'Sim', 'Screen-Protector']",CUST028,7023711072
248,TI0248,"['Mobile-phone', 'SD-card', 'Screen-Protector']",CUST027,7023711073
249,TI0249,"['Mobile-phone', 'Earphones', 'Screen-Protector']",CUST027,7023711073
250,TI0250,"['SD-card', 'Cover-Case', 'Mobile-phone', 'Earphones']",CUST017,7023711083
251,TI0251,"['Mobile-phone', 'SD-card']",CUST032,7023711068
252,TI0252,"['Cover-Case', 'Mobile-phone', 'SD-card']",CUST030,7023711070
253,TI0253,"['Cover-Case', 'Power-Bank', 'Sim', 'Mobile-phone']",CUST035,7023711065
254,TI0254,"['Cover-Case', 'Mobile-phone', 'SD-card']",CUST032,7023711068
255,TI0255,"['Mobile-phone', 'SD-card', 'Screen-Protector']",CUST024,7023711076
256,TI0256,"['Mobile-phone', 'Sim', 'Screen-Protector']",CUST030,7023711070
257,TI0257,"['Mobile-phone', 'SD-card', 'Screen-Protector']",CUST004,7023711096
258,TI0258,"['Mobile-phone', 'Sim']",CUST038,7023711062
259,TI0259,"['Earphones', 'SD-card', 'Sim']",CUST016,7023711084
260,TI0260,"['Cover-Case', 'Earphones', 'Sim', 'Screen-Protector']",CUST007,7023711093
261,TI0261,"['Earphones', 'SD-card', 'Sim']",CUST003,7023711097
262,TI0262,"['Mobile-phone', 'SD-card', 'Sim']",CUST027,7023711073
263,TI0263,"['Cover-Case', 'Mobile-phone', 'SD-card', 'Screen-Protector']",CUST009,7023711091
264,TI0264,"['Cover-Case', 'Mobile-phone', 'Screen-Protector']",CUST030,7023711070
265,TI0265,"['Mobile-phone', 'SD-card']",CUST014,7023711086
266,TI0266,"['Cover-Case', 'Mobile-phone', 'Earphones', 'Screen-Protector']",CUST016,7023711084
267,TI0267,"['Sim', 'Screen-Protector']",CUST015,7023711085
268,TI0268,"['SD-card', 'Mobile-phone', 'Earphones', 'Sim']",CUST031,7023711069
269,TI0269,"['Earphones', 'Mobile-phone', 'SD-card', 'Sim']",CUST040,7023711060
270,TI0270,"['Mobile-phone', 'Screen-Protector']",CUST037,7023711063
271,TI0271,"['Mobile-phone', 'Sim']",CUST003,7023711097
272,TI0272,"['Cover-Case', 'Screen-Protector']",CUST005,7023711095
273,TI0273,"['SD-card', 'Sim']",CUST024,7023711076
274,TI0274,"['Mobile-phone', 'SD-card']",CUST034,7023711066
275,TI0275,"['Mobile-phone', 'Screen-Protector']",CUST033,7023711067
276,TI0276,"['Sim', 'Screen-Protector']",CUST027,7023711073
277,TI0277,"['Power-Bank', 'Screen-Protector']",CUST035,7023711065
278,TI0278,['Cover-Case'],CUST024,7023711076
279,TI0279,['Screen-Protector'],CUST021,7023711079
280,TI0280,"['Mobile-phone', 'SD-card']",CUST001,7023711099
281,TI0281,"['Mobile-phone', 'Sim']",CUST034,7023711066
282,TI0282,"['Earphones', 'Sim']",CUST008,7023711092
283,TI0283,"['Mobile-phone', 'Sim']",CUST014,7023711086
284,TI0284,['Mobile-phone'],CUST024,7023711076
285,TI0285,['SD-card'],CUST012,7023711088
286,TI0286,"['Mobile-phone', 'SD-card']",CUST039,7023711061
287,TI0287,"['SD-card', 'Sim']",CUST040,7023711060
288,TI0288,['Sim'],CUST005,7023711095
289,TI0289,['SD-card'],CUST033,7023711067
290,TI0290,"['Cover-Case', 'Sim']",CUST015,7023711085
291,TI0291,"['Mobile-phone', 'Sim']",CUST015,7023711085
292,TI0292,['SD-card'],CUST015,7023711085
293,TI0293,['SD-card'],CUST036,7023711064
294,TI0294,"['Mobile-phone', 'Sim']",CUST011,7023711089
295,TI0295,['SD-card'],CUST037,7023711063
296,TI0296,['Mobile-phone'],CUST029,7023711071
297,TI0297,"['Mobile-phone', 'Sim']",CUST009,7023711091
298,TI0298,"['Power-Bank', 'Mobile-phone']",CUST001,7023711099
299,TI0299,"['Earphones', 'SD-card']",CUST026,7023711074
300,TI0300,"['Mobile-phone', 'Sim']",CUST024,7023711076
301,TI0301,"['Power-Bank', 'Sim']",CUST007,7023711093
302,TI0302,"['Earphones', 'Sim']",CUST005,7023711095
303,TI0303,"['Earphones', 'SD-card']",CUST039,7023711061
304,TI0304,['Mobile-phone'],CUST018,7023711082
305,TI0305,"['Earphones', 'SD-card']",CUST031,7023711069
306,TI0306,"['Earphones', 'SD-card']",CUST001,7023711099
307,TI0307,"['Mobile-phone', 'Screen-Protector']",CUST011,7023711089
308,TI0308,"['Mobile-phone', 'Sim']",CUST018,7023711082
309,TI0309,"['Earphones', 'Mobile-phone']",CUST015,7023711085
310,TI0310,['Sim'],CUST025,7023711075
311,TI0311,"['Sim', 'Screen-Protector']",CUST038,7023711062
312,TI0312,"['Mobile-phone', 'Sim']",CUST021,7023711079
313,TI0313,"['Mobile-phone', 'Sim']",CUST037,7023711063
314,TI0314,"['Mobile-phone', 'Sim']",CUST022,7023711078
315,TI0315,"['Sim', 'Screen-Protector']",CUST032,7023711068
316,TI0316,"['Earphones', 'Screen-Protector']",CUST009,7023711091
317,TI0317,"['Earphones', 'Screen-Protector']",CUST017,7023711083
318,TI0318,"['Mobile-phone', 'SD-card']",CUST023,7023711077
319,TI0319,"['Mobile-phone', 'Earphones']",CUST003,7023711097
320,TI0320,"['Cover-Case', 'Mobile-phone']",CUST032,7023711068
321,TI0321,"['SD-card', 'Screen-Protector']",CUST009,7023711091
322,TI0322,"['Mobile-phone', 'SD-card']",CUST039,7023711061
323,TI0323,"['Cover-Case', 'SD-card']",CUST007,7023711093
324,TI0324,"['Cover-Case', 'SD-card']",CUST023,7023711077
325,TI0325,"['SD-card', 'Screen-Protector']",CUST038,7023711062
326,TI0326,"['Earphones', 'Screen-Protector']",CUST024,7023711076
327,TI0327,"['Mobile-phone', 'Screen-Protector']",CUST019,7023711081
328,TI0328,"['Cover-Case', 'Mobile-phone']",CUST033,7023711067
329,TI0329,['Mobile-phone'],CUST019,7023711081
330,TI0330,"['Mobile-phone', 'Sim']",CUST022,7023711078
331,TI0331,"['Earphones', 'Screen-Protector']",CUST033,7023711067
332,TI0332,['Earphones'],CUST006,7023711094
333,TI0333,"['Power-Bank', 'Sim']",CUST009,7023711091
334,TI0334,"['SD-card', 'Sim']",CUST001,7023711099
335,TI0335,"['Cover-Case', 'SD-card']",CUST026,7023711074
336,TI0336,"['Mobile-phone', 'Screen-Protector']",CUST034,7023711066
337,TI0337,"['Cover-Case', 'Screen-Protector']",CUST025,7023711075
338,TI0338,['Cover-Case'],CUST021,7023711079
339,TI0339,['SD-card'],CUST029,7023711071
340,TI0340,"['Sim', 'Screen-Protector']",CUST001,7023711099
341,TI0341,"['Cover-Case', 'Sim']",CUST003,7023711097
342,TI0342,"['Mobile-phone', 'Sim']",CUST011,7023711089
343,TI0343,['Sim'],CUST010,7023711090
344,TI0344,"['Mobile-phone', 'Screen-Protector']",CUST005,7023711095
345,TI0345,"['Mobile-phone', 'Earphones']",CUST040,7023711060
346,TI0346,"['Mobile-phone', 'SD-card']",CUST027,7023711073
347,TI0347,"['Power-Bank', 'Mobile-phone']",CUST029,7023711071
348,TI0348,"['Earphones', 'Sim']",CUST031,7023711069
349,TI0349,['Mobile-phone'],CUST001,7023711099
350,TI0350,['Screen-Protector'],CUST005,7023711095
351,TI0351,"['Mobile-phone', 'Earphones']",CUST002,7023711098
